run_id,degree,sum_prob,deg_count
20260409_220718_907876,37,0.003986302955746909,7
20260409_220718_907876,22,0.006029873267796037,35
20260409_220718_907876,35,0.007916912196891642,13
20260409_220718_907876,404,0.026023375787039865,1
20260409_220718_907876,153,0.00691006773436399,1
20260409_220718_907876,3,0.0009296888532983058,134
20260409_220718_907876,171,0.005387358413263355,1
20260409_220718_907876,25,0.006640022612068461,27
20260409_220718_907876,27,0.006044331584054971,22
20260409_220718_907876,24,0.006008917107337479,28
20260409_220718_907876,13,0.011063143124910807,146
20260409_220718_907876,76,0.005202866859629494,2
20260409_220718_907876,33,0.00615282803818915,16
20260409_220718_907876,73,0.0031652471089754506,2
20260409_220718_907876,28,0.00618810103070765,22
20260409_220718_907876,4,0.0026797390324800894,240
20260409_220718_907876,177,0.003997101818411459,1
20260409_220718_907876,20,0.008770205639881965,52
20260409_220718_907876,63,0.008895055266163947,6
20260409_220718_907876,227,0.006151357217932069,1
20260409_220718_907876,57,0.010072462689976334,10
20260409_220718_907876,40,0.00814317579796765,14
20260409_220718_907876,11,0.011507196763958493,196
20260409_220718_907876,106,0.0026463416467214064,1
20260409_220718_907876,87,0.0030102654549848695,1
20260409_220718_907876,60,0.0037381106023075114,3
20260409_220718_907876,55,0.004252946490864946,3
20260409_220718_907876,121,0.007514677997529402,2
20260409_220718_907876,123,0.004042862428816913,1
20260409_220718_907876,64,0.002263877047332285,2
20260409_220718_907876,53,0.005567304302656241,7
20260409_220718_907876,209,0.013364486585277353,1
20260409_220718_907876,38,0.009965573041023289,22
20260409_220718_907876,147,0.0023729617533511994,1
20260409_220718_907876,84,0.0033264103210298704,1
20260409_220718_907876,161,0.005598030786975406,1
20260409_220718_907876,138,0.004152226942471769,1
20260409_220718_907876,19,0.007590350391153066,51
20260409_220718_907876,98,0.0031424698710403546,1
20260409_220718_907876,23,0.008269636366928675,37
20260409_220718_907876,56,0.004758752386404871,5
20260409_220718_907876,2,0.0003378833503540138,74
20260409_220718_907876,77,0.003209942784653674,1
20260409_220718_907876,75,0.004955575064538228,2
20260409_220718_907876,174,0.00913288086342477,1
20260409_220718_907876,145,0.010714936929225196,2
20260409_220718_907876,71,0.00430573197027211,3
20260409_220718_907876,154,0.005060045187649779,1
20260409_220718_907876,91,0.002957222336938082,2
20260409_220718_907876,162,0.004189367734057334,1
20260409_220718_907876,47,0.002762373800820849,4
20260409_220718_907876,48,0.003237477208516462,4
20260409_220718_907876,112,0.002514294307272609,1
20260409_220718_907876,185,0.004270673537077045,1
20260409_220718_907876,800,0.06307097554614777,1
20260409_220718_907876,50,0.0005882809040212679,1
20260409_220718_907876,141,0.004949532645662643,2
20260409_220718_907876,89,0.009481729963095637,4
20260409_220718_907876,273,0.02371433386344736,2
20260409_220718_907876,80,0.0033625267566143938,2
20260409_220718_907876,39,0.003314229350881897,7
20260409_220718_907876,143,0.0029459187269996767,1
20260409_220718_907876,137,0.002413277394526733,1
20260409_220718_907876,101,0.006893256374048696,3
20260409_220718_907876,43,0.003994589002007355,7
20260409_220718_907876,26,0.004913643755644897,24
20260409_220718_907876,49,0.0014902182949505978,4
20260409_220718_907876,30,0.003862285390098348,15
20260409_220718_907876,169,0.0029842564909924683,1
20260409_220718_907876,69,0.0022185118128771,2
20260409_220718_907876,129,0.002284622493181474,1
20260409_220718_907876,1,5.9786827357489344e-06,18
20260409_220718_907876,354,0.01839765356168892,1
20260409_220718_907876,175,0.004356971741282659,1
20260409_220718_907876,67,0.000811558066871569,1
20260409_220718_907876,133,0.002409578654483854,1
20260409_220718_907876,79,0.0016985227586070006,1
20260409_220718_907876,52,0.0016928328523224925,2
20260409_220718_907876,70,0.004442734308036913,5
20260409_220718_907876,168,0.005172571080871434,1
20260409_220718_907876,124,0.002350598038970548,1
20260409_220718_907876,196,0.009314683130518227,1
20260409_220718_907876,32,0.005136075131843618,12
20260409_220718_907876,119,0.004602214093233046,1
20260409_220718_907876,45,0.002763255922146971,4
20260409_220718_907876,51,0.0042364564502562685,4
20260409_220718_907876,104,0.0037042704253103247,1
20260409_220718_907876,242,0.010191735658738104,1
20260409_220718_907876,46,0.0020280816653917505,3
20260409_220718_907876,126,0.00337536921990514,1
20260409_220718_907876,120,0.0043624048947108205,1
20260409_220718_907876,61,0.0018163080583467695,2
20260409_220718_907876,135,0.006219912997618524,1
20260409_220718_907876,160,0.004324123650653923,1
20260409_220718_907876,102,0.0014909807995337166,1
20260409_220718_907876,58,0.002116065413671639,2
20260409_220718_907876,59,0.0005835300145741154,1
20260409_220718_907876,113,0.0023091849838016132,1
20260409_220718_907876,88,0.002347997809403328,1
20260409_220718_907876,186,0.008622185790093967,1
20260409_220718_907876,128,0.004212132387012138,1
20260409_220718_907876,65,0.001557456920430494,1
20260409_220718_907876,82,0.004089192902631522,2
20260409_220718_907876,81,0.0016513608083758675,1
20260409_220718_907876,85,0.0019687147595122503,1
20260409_220718_907876,114,0.003746688376691376,1
20260409_220718_907876,132,0.0037176666736184923,1
20260409_220718_907876,78,0.0018771995784639232,1
20260409_220735_386555,6,0.007676194723527148,348
20260409_220735_386555,202,0.009186545789321633,1
20260409_220735_386555,925,0.0963633833399786,1
20260409_220735_386555,204,0.009965123945181663,1
20260409_220735_386555,20,0.010241601704523566,58
20260409_220735_386555,28,0.004081608945161743,18
20260409_220735_386555,23,0.006131065753763286,29
20260409_220735_386555,14,0.010025084411003953,123
20260409_220735_386555,45,0.004953033151013735,9
20260409_220735_386555,102,0.0018981436824716377,1
20260409_220735_386555,57,0.0034382099691753374,3
20260409_220735_386555,60,0.003076621434710445,3
20260409_220735_386555,5,0.004911469766233374,292
20260409_220735_386555,24,0.006515691857408828,27
20260409_220735_386555,33,0.006866353599559804,16
20260409_220735_386555,7,0.010727094387261875,375
20260409_220735_386555,390,0.020088658856959884,1
20260409_220735_386555,8,0.01000712622252454,302
20260409_220735_386555,3,0.0010942906468196889,136
20260409_220735_386555,9,0.011579963578883296,290
20260409_220735_386555,51,0.0038813957723505756,4
20260409_220735_386555,208,0.009124984995257027,1
20260409_220735_386555,61,0.0026844646845384894,2
20260409_220735_386555,131,0.004805880035175915,1
20260409_220735_386555,22,0.007122751910498834,40
20260409_220735_386555,69,0.004566112249728124,4
20260409_220735_386555,16,0.009263223913171581,85
20260409_220735_386555,11,0.012876746091753235,219
20260409_220735_386555,247,0.013944933281610724,1
20260409_220735_386555,30,0.0055864712550245665,20
20260409_220735_386555,786,0.06184298168180901,1
20260409_220735_386555,13,0.01113894315749402,144
20260409_220735_386555,12,0.010951692054442646,159
20260409_220735_386555,62,0.004862461934819946,4
20260409_220735_386555,79,0.005244769266714091,3
20260409_220735_386555,38,0.006482875454175279,11
20260409_220735_386555,71,0.0040635378287021875,3
20260409_220735_386555,17,0.008912407578410636,75
20260409_220735_386555,4,0.002481070196803605,232
20260409_220735_386555,37,0.006607800413910272,13
20260409_220735_386555,300,0.014874091368606757,1
20260409_220735_386555,50,0.005022009598198738,6
20260409_220735_386555,136,0.01005512912788159,2
20260409_220735_386555,180,0.007065025819757175,1
20260409_220735_386555,15,0.009524699307681656,90
20260409_220735_386555,10,0.011806503489122903,236
20260409_220735_386555,70,0.0051386750878527196,4
20260409_220735_386555,34,0.0045034427575442034,11
20260409_220735_386555,491,0.03226653121807246,1
20260409_220735_386555,43,0.004416251379869373,7
20260409_220735_386555,135,0.004287312890760603,1
20260409_220735_386555,53,0.0018805721803942812,3
20260409_220735_386555,29,0.0045549970481130655,17
20260409_220735_386555,130,0.004981664826417583,1
20260409_220735_386555,58,0.005851884249532199,4
20260409_220735_386555,91,0.0017686288953250283,1
20260409_220735_386555,174,0.013182897163330879,2
20260409_220735_386555,18,0.008945737831049757,64
20260409_220735_386555,137,0.007776280503147618,2
20260409_220735_386555,178,0.007230985965674178,1
20260409_220735_386555,25,0.006677152086548117,29
20260409_220735_386555,145,0.0060527754284376645,1
20260409_220735_386555,96,0.0053359390451417285,2
20260409_220735_386555,105,0.00290325850395624,1
20260409_220735_386555,86,0.0051769391876654485,2
20260409_220735_386555,21,0.00772303282336181,46
20260409_220735_386555,230,0.021471222794637305,2
20260409_220735_386555,78,0.008685659394178251,5
20260409_220735_386555,198,0.009472071441943182,1
20260409_220735_386555,44,0.006084312229108939,8
20260409_220735_386555,41,0.002969791284330862,6
20260409_220735_386555,100,0.0029419612826932077,1
20260409_220735_386555,47,0.004301333696824669,5
20260409_220735_386555,19,0.00607168209954159,44
20260409_220735_386555,2,0.0004786541437982162,73
20260409_220735_386555,167,0.007846332552544381,1
20260409_220735_386555,95,0.006717476499447028,3
20260409_220735_386555,35,0.005488543937565381,15
20260409_220735_386555,65,0.0016641239631517769,1
20260409_220735_386555,85,0.003690480805010158,2
20260409_220735_386555,124,0.003686558380775635,1
20260409_220735_386555,121,0.004437826525736203,1
20260409_220735_386555,36,0.004604150954350888,10
20260409_220735_386555,26,0.007846530776189036,36
20260409_220735_386555,160,0.004786674767151684,1
20260409_220735_386555,56,0.002373059220113052,3
20260409_220735_386555,76,0.00396513899101118,3
20260409_220735_386555,84,0.0044779360368113015,2
20260409_220735_386555,92,0.007035865054196618,3
20260409_220735_386555,129,0.004132600053348957,1
20260409_220735_386555,32,0.003920675108985197,10
20260409_220735_386555,98,0.006306971197957151,2
20260409_220735_386555,81,0.0016287820479810888,1
20260409_220735_386555,40,0.003776039673100156,6
20260409_220735_386555,27,0.0054917109098794395,20
20260409_220735_386555,115,0.0041591149736839575,1
20260409_220735_386555,77,0.0018948959837603765,1
20260409_220735_386555,64,0.0023566232133024655,2
20260409_220735_386555,83,0.0009530880935503627,1
20260409_220735_386555,140,0.008821858870340843,2
20260409_220735_386555,101,0.002890227884563733,1
20260409_220735_386555,68,0.0014905689002950222,1
20260409_220735_386555,80,0.0018130082764907928,1
20260409_220735_386555,90,0.0029357983513657636,2
20260409_220735_386555,134,0.0031048070962732175,1
20260409_220735_386555,31,0.006625488964265984,21
20260409_220735_386555,306,0.01426524214894536,1
20260409_220735_386555,276,0.013935791894758529,1
20260409_220735_386555,55,0.004636221519650969,4
20260409_220735_386555,142,0.004695609768988371,1
20260409_220735_386555,39,0.0036321687633300488,8
20260409_220735_386555,99,0.002467555308106242,1
20260409_220735_386555,132,0.007257835602445615,2
20260409_220735_386555,149,0.005198559638560364,1
20260409_220735_386555,189,0.006782868898699721,1
20260409_220735_386555,49,0.0027277388380165194,3
20260409_220735_386555,117,0.0038341830547943983,1
20260409_220735_386555,52,0.0034403788790780135,4
20260409_220735_386555,46,0.0010982958016351673,3
20260409_220735_386555,67,0.0014754737466047985,1
20260409_220735_386555,74,0.001634183222998069,1
20260409_220735_386555,133,0.0037481313592731204,1
20260409_220735_386555,48,0.00232831427538316,3
20260409_220735_386555,188,0.0071001157323320645,1
20260409_220735_386555,148,0.004408306696835894,1
20260409_220735_386555,54,0.002018693147821465,2
20260409_220735_386555,42,0.0016261451236515042,3
20260409_220735_386555,153,0.004274596717351019,1
20260409_220735_386555,177,0.007451816371956408,1
20260409_220735_386555,73,0.0025639768533516345,2
20260409_220735_386555,319,0.01647043708033617,1
20260409_220735_386555,1,5.6184142904821036e-05,34
20260409_220735_386555,159,0.006491090500754431,1
20260409_220735_386555,128,0.0045703462742158,1
20260409_220735_386555,97,0.001878138161245687,1
20260409_220735_386555,66,0.004045815783656905,3
20260409_220735_386555,94,0.0058550124522337346,2
20260409_220735_386555,59,0.0036839768316896896,3
20260409_220735_386555,75,0.004821101720758069,3
20260409_220735_386555,106,0.0022193357816349658,1
20260409_220735_386555,82,0.002439612619382521,1
20260409_220735_386555,93,0.0021328446102074116,1
20260409_220735_386555,152,0.0036106247086260665,1
20260409_220735_386555,63,0.0014484422322111425,1
20260409_220751_974563,8,0.012533830397669428,338
20260409_220751_974563,60,0.005318984062639537,4
20260409_220751_974563,9,0.012027466720240972,269
20260409_220751_974563,7,0.010109347364929914,354
20260409_220751_974563,161,0.005002297747164623,1
20260409_220751_974563,116,0.007836832511598741,2
20260409_220751_974563,73,0.003379918173450752,2
20260409_220751_974563,134,0.004228496127186946,1
20260409_220751_974563,92,0.002740936633604228,1
20260409_220751_974563,12,0.01121665365466155,194
20260409_220751_974563,55,0.004366970008824999,5
20260409_220751_974563,240,0.008840233370411654,1
20260409_220751_974563,11,0.01182829392280582,201
20260409_220751_974563,357,0.018066747526211294,1
20260409_220751_974563,5,0.004900793123750201,268
20260409_220751_974563,32,0.006094935608207008,19
20260409_220751_974563,4,0.003332123986433546,286
20260409_220751_974563,10,0.011511382134229833,221
20260409_220751_974563,47,0.0036526276614067513,5
20260409_220751_974563,20,0.009227138804972711,55
20260409_220751_974563,80,0.006132226389668089,3
20260409_220751_974563,2,0.00031323187650641825,71
20260409_220751_974563,25,0.006227437576986295,23
20260409_220751_974563,18,0.007950113679453403,58
20260409_220751_974563,839,0.07413837579067327,1
20260409_220751_974563,109,0.002592462915526393,1
20260409_220751_974563,104,0.007044153727162124,3
20260409_220751_974563,6,0.007315115314002451,348
20260409_220751_974563,961,0.1010206273649074,1
20260409_220751_974563,120,0.004129299539332728,1
20260409_220751_974563,119,0.0074448258620960295,2
20260409_220751_974563,13,0.010664029538419577,136
20260409_220751_974563,21,0.007838743887578239,41
20260409_220751_974563,16,0.009677273738261617,75
